indicator_value,indicator_type,threat_name,description,confidence,date_added,references,tags
renault.hosthampster.com,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
marronfiveshows.serveexchange.com,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
airforce1.mmafan.biz,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
camsobservations.nhlfan.net,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
mercedesbenz.mysecuritycamera.net,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
michaeljacksontribute.mmafan.biz,domain,Grandoreiro,"Dominio de Comando y Control asociado con muestras de Grandoreiro de la campaña de marzo/abril de 2024",Alta,2024-03-01,,c2;red;dominio;grandoreiro;dga
HTTP/HTTPS,protocol,Grandoreiro,"Utiliza protocolos web estándar para la comunicación C2",Alta,2017-01-01,,c2;web;T1071.001
"Algoritmo de Generación de Dominios (DGA)",c2_mechanism,Grandoreiro,"Emplea DGA para generar dinámicamente los dominios C2. El algoritmo usa la fecha actual como semilla (obtenida de time.nist.gov). Variantes más recientes usan múltiples semillas. Un ejemplo usa el día, una letra para el mes, y el último dígito del año, lo XORea con una clave diaria, y concatena a un prefijo estático",Alta,2023-01-01,"ESET Analysis",c2;dga;evasion;T1568.002
"Consulta de geolocalización",c2_mechanism,Grandoreiro,"Consulta a ip-api.com/json para obtener geolocalización de la víctima. Esta información se usa para filtrar víctimas y se exfiltra al C2",Alta,2023-01-01,,reconnaissance;geolocation;filtration;T1614
"Uso de DNS público",c2_mechanism,Grandoreiro,"Uso específico de dns.google para resolución DoH, eludiendo bloqueos DNS tradicionales",Alta,2023-01-01,,c2;dns;evasion
"Puertos TCP no estándar",c2_mechanism,Grandoreiro,"Utilización de puertos TCP no estándar para comunicaciones C2 (ej: 30154, 42195)",Alta,2025-03-01,"Forcepoint Fragment 12",c2;port;evasion;T1571
"Uso de plataformas cloud",c2_infrastructure,Grandoreiro,"Infraestructura C2 alojada principalmente en proveedores cloud como AWS, Azure y OVH",Alta,2024-01-01,"ESET Analysis Fragment 14",c2;cloud;aws;azure;ovh
"Exfiltración sobre canal C2",exfiltration,Grandoreiro,"Los datos robados (credenciales, información del sistema, geolocalización) se envían al servidor C2",Alta,2023-01-01,,c2;exfiltration;T1041
"bank-secure-update.xyz",domain,Grandoreiro,"Comunicación con servidores C2 específica de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;campaign;IB2405
"secure-login-update.top",domain,Grandoreiro,"Servidor para exfiltración de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;exfiltration;IB2405
"update-service.online",domain,Grandoreiro,"Hosting de payloads maliciosos de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;dropper;IB2405
"200.89.178.54",ipv4,Grandoreiro,"Servidor C2 para control remoto (Brasil) específico de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;IB2405;brazil
"45.9.148.20",ipv4,Grandoreiro,"Infraestructura C2 principal (España) específica de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;IB2405;spain
"190.15.123.10",ipv4,Grandoreiro,"Nodo C2 secundario (Latinoamérica) específico de la campaña IB2405",Alta,2024-03-01,"MalwareBazaar",c2;IB2405;latam
